No,Jumlah Thread,Jumlah Process,Data/Task,Waktu (s),Speedup,Efisiensi (%),Avg RGB,Warna
1,1,1,300,1.359465,1.000000,100.00,"rgb(131.3,132.9,121.7)",Abu-abu
2,4,2,300,1.427656,0.952236,47.61,"rgb(131.3,132.9,121.7)",Abu-abu
3,8,2,300,1.439621,0.944322,47.22,"rgb(131.3,132.9,121.7)",Abu-abu
4,4,3,300,1.278539,1.063296,35.44,"rgb(131.3,132.9,121.7)",Abu-abu
5,4,2,150,1.080701,1.257947,62.90,"rgb(132.9,133.5,124.7)",Abu-abu
